Resolution,Average_FPS,Average_Latency_ms,Observation,Model,Precision
640x640,8.34,119.91,Standard precision,YOLOv8n,FP32
416x416,18.38,54.42,Faster Inference,YOLOv8n,FP32
640x640,3.77,264.91,Standard small model performance,YOLOv8s,FP32
